1,0.0300,0.1240
2,0.0300,0.1440
3,0.0200,0.1370
4,0.0100,0.1270
5,0.0100,0.1320
6,0.0100,0.1400
7,0.0100,0.1620
8,0.0100,0.1640
9,0.0100,0.1650
10,0.0100,0.1640
11,0.0100,0.1710
12,0.0100,0.1630
13,0.0100,0.1660
14,0.0100,0.1590
15,0.0100,0.1640
16,0.0100,0.1660
17,0.0100,0.1760
18,0.0100,0.1810
19,0.0000,0.1800
20,0.0000,0.1800
21,0.0000,0.1730
22,0.0000,0.1720
23,0.0000,0.1720
24,0.0000,0.1600
25,0.0000,0.1710
26,0.0000,0.1680
27,0.0000,0.1650
28,0.0000,0.1640
29,0.0000,0.1660
30,0.0000,0.1650
31,0.0000,0.1620
32,0.0000,0.1620
33,0.0000,0.1570
34,0.0000,0.1580
35,0.0000,0.1580
36,0.0000,0.1510
37,0.0000,0.1540
38,0.0000,0.1410
39,0.0000,0.1550
40,0.0000,0.1400
41,0.0000,0.1400
42,0.0000,0.1360
43,0.0000,0.1340
44,0.0000,0.1280
45,0.0000,0.1240
46,0.0000,0.1150
47,0.0000,0.1170
48,0.0000,0.1110
49,0.0000,0.1130
50,0.0000,0.1070
51,0.0000,0.1080
52,0.0000,0.1090
53,0.0000,0.1100
54,0.0000,0.1030
55,0.0000,0.1040
56,0.0000,0.1050
57,0.0000,0.1070
58,0.0000,0.1040
59,0.0000,0.1040
60,0.0000,0.1040
61,0.0000,0.1060
62,0.0000,0.1040
63,0.0000,0.1050
64,0.0000,0.1050
65,0.0000,0.1040
66,0.0000,0.1040
67,0.0000,0.1030
68,0.0000,0.1050
69,0.0000,0.1040
70,0.0000,0.1030
71,0.0000,0.1030
72,0.0000,0.1030
73,0.0000,0.1050
74,0.0000,0.1040
75,0.0000,0.1040
76,0.0000,0.1060
77,0.0000,0.1050
78,0.0000,0.1050
79,0.0000,0.1050
80,0.0000,0.1050
81,0.0000,0.1040
82,0.0000,0.1010
83,0.0000,0.1000
84,0.0000,0.1020
85,0.0000,0.1010
86,0.0000,0.1020
87,0.0000,0.1010
88,0.0000,0.1020
89,0.0000,0.1020
90,0.0000,0.1020
91,0.0000,0.1010
92,0.0000,0.1020
93,0.0000,0.1020
94,0.0000,0.1020
95,0.0000,0.1020
96,0.0000,0.1030
97,0.0000,0.1020
98,0.0000,0.1030
99,0.0000,0.1030
100,0.0000,0.103
